timestamp,name,value
GBT Total Consumption,141.7133465495098
GBT Space heating,85.41836396762562
GBT Lighting consumption-TL,90.84907104605827
GBT Total Generation,93.22734699494268
PV-RooftopSolar_Total,71.78401903499997
SaitSolarLab_20000_TL151,80.55755494246091
SLAB_Supply_Water_Temp_POLL,87.0365417019895
HRV1_Supply_Temp_POLL,135.12963587257985
HWS_Outside_Temp_POLL,100.71422528495293
SLAB_Zn1_Basement_Avg_Space_Temp_AV_POLL,98.41434993918415
HRV1_SupFan_Amps_POLL,95.99523610893101
HRV2_SupFan_Amps_POLL,115.73189786559078
SLAB_P4A_Amps_POLL,58.14734265326727
HWS_Post_DHW_Tank_Temp_POLL,117.6673547401261
HWS_P1A_Amps_POLL,145.52097743460692
DHW_P5_Amps_POLL,89.55982742814845
GBT Total Consumption,57.95389865641097
GBT Lighting consumption-TL,74.29794948825318
PV-RooftopSolar_Total,107.49661062231934
GBT Space heating,109.51070837463834
GBT Total Generation,114.6233004742345
SLAB_Supply_Water_Temp_POLL,80.04956571538801
HRV1_Supply_Temp_POLL,105.09278195081401
SaitSolarLab_20000_TL151,139.17652902836522
HWS_Outside_Temp_POLL,91.68949820826283
HRV2_SupFan_Amps_POLL,147.6516347078597
DHW_P5_Amps_POLL,83.34783087306417
SLAB_P4A_Amps_POLL,52.965778564903566
HWS_P1A_Amps_POLL,108.84740299412364
HWS_Post_DHW_Tank_Temp_POLL,100.58399588183585
HRV1_SupFan_Amps_POLL,126.6467837500121
SLAB_Zn1_Basement_Avg_Space_Temp_AV_POLL,75.17665238690475
GBT Lighting consumption-TL,135.53368109464765
GBT Space heating,111.62395673529642
PV-RooftopSolar_Total,126.5454664047768
SaitSolarLab_20000_TL151,114.16110516590797
HRV2_SupFan_Amps_POLL,81.50712775954182
HRV1_Supply_Temp_POLL,99.90779250111528
SLAB_P4A_Amps_POLL,58.17793727939255
DHW_P5_Amps_POLL,83.16752785316541
HWS_Outside_Temp_POLL,58.38529119719734
GBT Total Generation,103.89894461969277
SLAB_Supply_Water_Temp_POLL,74.84714146784904
GBT Total Consumption,53.43850345718801
HWS_P1A_Amps_POLL,94.46077035401784
HRV1_SupFan_Amps_POLL,67.25816319688919
HWS_Post_DHW_Tank_Temp_POLL,127.56099001709967
SLAB_Zn1_Basement_Avg_Space_Temp_AV_POLL,53.79631673832007
GBT Lighting consumption-TL,132.16052990778144
GBT Space heating,51.21860783720216
PV-RooftopSolar_Total,128.4562521653105
SaitSolarLab_20000_TL151,103.86224575708201
HRV2_SupFan_Amps_POLL,113.62229011362781
GBT Total Generation,56.16004639989715
DHW_P5_Amps_POLL,88.49477310278107
SLAB_Supply_Water_Temp_POLL,118.402169921455
HWS_Post_DHW_Tank_Temp_POLL,126.70839746387507
HRV1_Supply_Temp_POLL,98.87802223035536
SLAB_Zn1_Basement_Avg_Space_Temp_AV_POLL,127.8656974946536
HRV1_SupFan_Amps_POLL,94.35076127295727
GBT Total Consumption,126.47874838828686
SLAB_P4A_Amps_POLL,134.3377221502492
HWS_Outside_Temp_POLL,137.84249080868966
HWS_P1A_Amps_POLL,145.4114253782858
GBT Lighting consumption-TL,82.78744299195267
GBT Space heating,111.59136680436157
PV-RooftopSolar_Total,90.13010289479283
HRV2_SupFan_Amps_POLL,98.30190713007369
HWS_Post_DHW_Tank_Temp_POLL,89.46895585078678
HRV1_Supply_Temp_POLL,61.07375255953483
GBT Total Generation,69.19047905117561
DHW_P5_Amps_POLL,130.40614362056562
HRV1_SupFan_Amps_POLL,123.30911192620351
HWS_Outside_Temp_POLL,142.18366352260432
SLAB_P4A_Amps_POLL,93.9100926282621
SLAB_Zn1_Basement_Avg_Space_Temp_AV_POLL,119.58752902781143
SaitSolarLab_20000_TL151,139.67461245484083
HWS_P1A_Amps_POLL,68.7210596178138
SLAB_Supply_Water_Temp_POLL,99.33660780815876
GBT Total Consumption,89.14079428069711
